SourceCashAccount;ReceivingCashAccount;TransactionReference;PaymentSystem;Currency;Amount;SettlementDate;Description;CorporateActionReference;TransactionOnHoldCSD;TransactionOnHoldParticipant
1000/0000001204;2000/00000000103814;ICT20240524031;ARS payment system;ARS;000000000000121557;20240524;Description;;0;0
1000/0000001204;2000/00000000103840;ICT20240524032;ARS payment system;ARS;000000000000000634;20240524;Description;;0;0
1000/0000001204;2000/00000000103840;ICT20240524033;ARS payment system;ARS;000000000000056049;20240524;Description;;0;0
1000/0000001204;2000/00000000103856;ICT20240524034;ARS payment system;ARS;000000000000262628;20240524;Description;;0;0
1000/0000001204;2000/00000000103871;ICT20240524035;ARS payment system;ARS;000000000000178429;20240524;Description;;0;0
1000/0000001204;2000/00000000104105;ICT20240524036;ARS payment system;ARS;000000000000862918;20240524;Description;;0;0
1000/0000001204;2000/00000000104239;ICT20240524037;ARS payment system;ARS;000000000000051977;20240524;Description;;0;0
1000/0000001204;2000/00000000104421;ICT20240524038;ARS payment system;ARS;000000000000501201;20240524;Description;;0;0
1000/0000001204;2000/00000000104516;ICT20240524039;ARS payment system;ARS;000000000000070074;20240524;Description;;0;0
1000/0000001204;2000/00000000104520;ICT20240524040;ARS payment system;ARS;000000000000055757;20240524;Description;;0;0
1000/0000001204;2000/00000000104520;ICT20240524041;ARS payment system;ARS;000000000000000352;20240524;Description;;0;0
1000/0000001204;2000/00000000104597;ICT20240524042;ARS payment system;ARS;000000000000068916;20240524;Description;;0;0
1000/0000001204;2000/00000000104597;ICT20240524043;ARS payment system;ARS;000000000000000031;20240524;Description;;0;0
1000/0000001204;2000/00000000104618;ICT20240524044;ARS payment system;ARS;000000000000000979;20240524;Description;;0;0
1000/0000001204;2000/00000000104618;ICT20240524045;ARS payment system;ARS;000000000000071838;20240524;Description;;0;0
1000/0000001204;2000/00000000104624;ICT20240524046;ARS payment system;ARS;000000000000125042;20240524;Description;;0;0
1000/0000001204;2000/00000000104733;ICT20240524047;ARS payment system;ARS;000000000000013261;20240524;Description;;0;0
1000/0000001204;2000/00000000104870;ICT20240524048;ARS payment system;ARS;000000000000000520;20240524;Description;;0;0
1000/0000001204;2000/00000000104876;ICT20240524049;ARS payment system;ARS;000000000000001291;20240524;Description;;0;0
1000/0000001204;2000/00000000104876;ICT20240524050;ARS payment system;ARS;000000000000000386;20240524;Description;;0;0
1000/0000001204;2000/00000000105245;ICT20240524051;ARS payment system;ARS;000000000000003653;20240524;Description;;0;0
1000/0000001204;2000/00000000105245;ICT20240524052;ARS payment system;ARS;000000000000020197;20240524;Description;;0;0
1000/0000001204;2000/00000000105252;ICT20240524053;ARS payment system;ARS;000000000000000893;20240524;Description;;0;0
1000/0000001204;2000/00000000105252;ICT20240524054;ARS payment system;ARS;000000000000185468;20240524;Description;;0;0
1000/0000001204;2000/00000000105348;ICT20240524055;ARS payment system;ARS;000000000000001556;20240524;Description;;0;0
1000/0000001204;2000/00000000105348;ICT20240524056;ARS payment system;ARS;000000000000568686;20240524;Description;;0;0
1000/0000001204;2000/00000000105399;ICT20240524057;ARS payment system;ARS;000000000000000647;20240524;Description;;0;0
1000/0000001204;2000/00000000105399;ICT20240524058;ARS payment system;ARS;000000000000134574;20240524;Description;;0;0
1000/0000001204;2000/00000000300017;ICT20240524059;ARS payment system;ARS;000000000000009499;20240524;Description;;0;0
1000/0000001204;2000/00000010000017;ICT20240524060;ARS payment system;ARS;000000000000018133;20240524;Description;;0;0
1000/0000001204;2000/00000010000115;ICT20240524061;ARS payment system;ARS;000000000000015426;20240524;Description;;0;0
1000/0000001204;2000/00000010000696;ICT20240524062;ARS payment system;ARS;000000000000005727;20240524;Description;;0;0
1000/0000001204;2000/00000010000785;ICT20240524063;ARS payment system;ARS;000000000000000320;20240524;Description;;0;0
1000/0000001204;2000/00000010000891;ICT20240524064;ARS payment system;ARS;000000000000000162;20240524;Description;;0;0
1000/0000001204;2000/00000010001083;ICT20240524065;ARS payment system;ARS;000000000000003892;20240524;Description;;0;0
1000/0000001204;2000/00000010001083;ICT20240524066;ARS payment system;ARS;000000000000324012;20240524;Description;;0;0
1000/0000001204;2000/00000010001083;ICT20240524067;ARS payment system;ARS;000000000000008338;20240524;Description;;0;0
1000/0000001204;2000/00000010001101;ICT20240524068;ARS payment system;ARS;000000000000012402;20240524;Description;;0;0
1000/0000001204;2000/00000010001239;ICT20240524069;ARS payment system;ARS;000000000000011019;20240524;Description;;0;0
1000/0000001204;2000/00000010001282;ICT20240524070;ARS payment system;ARS;000000000000002060;20240524;Description;;0;0
1000/0000001204;2000/00000010001513;ICT20240524071;ARS payment system;ARS;000000000000116952;20240524;Description;;0;0
1000/0000001204;2000/00000010001861;ICT20240524072;ARS payment system;ARS;000000000000000573;20240524;Description;;0;0
1000/0000001204;2000/00000010001870;ICT20240524073;ARS payment system;ARS;000000000000000365;20240524;Description;;0;0
1000/0000001204;2000/00000010001870;ICT20240524074;ARS payment system;ARS;000000000000003925;20240524;Description;;0;0
1000/0000001204;2000/00000010001934;ICT20240524075;ARS payment system;ARS;000000000000002575;20240524;Description;;0;0
1000/0000001204;2000/00000010002043;ICT20240524076;ARS payment system;ARS;000000000000015984;20240524;Description;;0;0
1000/0000001204;2000/00000010002129;ICT20240524077;ARS payment system;ARS;000000000000015495;20240524;Description;;0;0
1000/0000001204;2000/00000010002284;ICT20240524078;ARS payment system;ARS;000000000000001782;20240524;Description;;0;0
1000/0000001204;2000/00000010002368;ICT20240524079;ARS payment system;ARS;000000000000000448;20240524;Description;;0;0
1000/0000001204;2000/00000010002624;ICT20240524080;ARS payment system;ARS;000000000000000488;20240524;Description;;0;0
1000/0000001204;2000/00000010002685;ICT20240524081;ARS payment system;ARS;000000000000000284;20240524;Description;;0;0
1000/0000001204;2000/00000010002754;ICT20240524082;ARS payment system;ARS;000000000017418502;20240524;Description;;0;0
1000/0000001204;2000/00000010002786;ICT20240524083;ARS payment system;ARS;000000000000042513;20240524;Description;;0;0
1000/0000001204;2000/00000010002944;ICT20240524084;ARS payment system;ARS;000000000000000013;20240524;Description;;0;0
1000/0000001204;2000/00000010003427;ICT20240524085;ARS payment system;ARS;000000000000000187;20240524;Description;;0;0
1000/0000001204;2000/00000010003447;ICT20240524086;ARS payment system;ARS;000000000000000073;20240524;Description;;0;0
1000/0000001204;2000/00000010003513;ICT20240524087;ARS payment system;ARS;000000000000000882;20240524;Description;;0;0
1000/0000001204;2000/00000010003530;ICT20240524088;ARS payment system;ARS;000000000000033858;20240524;Description;;0;0
1000/0000001204;2000/00000010003537;ICT20240524089;ARS payment system;ARS;000000000000010269;20240524;Description;;0;0
1000/0000001204;2000/00000010003537;ICT20240524090;ARS payment system;ARS;000000000002617616;20240524;Description;;0;0
1000/0000001204;2000/00000010003704;ICT20240524091;ARS payment system;ARS;000000000000000174;20240524;Description;;0;0
1000/0000001204;2000/00000010003704;ICT20240524092;ARS payment system;ARS;000000000000518599;20240524;Description;;0;0
1000/0000001204;2000/00000010003795;ICT20240524093;ARS payment system;ARS;000000000000000448;20240524;Description;;0;0
1000/0000001204;2000/00000010003987;ICT20240524094;ARS payment system;ARS;000000000000000227;20240524;Description;;0;0
1000/0000001204;2000/00000010004110;ICT20240524095;ARS payment system;ARS;000000000000010201;20240524;Description;;0;0
1000/0000001204;2000/00000010004199;ICT20240524096;ARS payment system;ARS;000000000000004286;20240524;Description;;0;0
1000/0000001204;2000/00000010004231;ICT20240524097;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000010004361;ICT20240524098;ARS payment system;ARS;000000000000004492;20240524;Description;;0;0
1000/0000001204;2000/00000010004364;ICT20240524099;ARS payment system;ARS;000000000000010788;20240524;Description;;0;0
1000/0000001204;2000/00000010004535;ICT20240524100;ARS payment system;ARS;000000000000401803;20240524;Description;;0;0
1000/0000001204;2000/00000010004613;ICT20240524101;ARS payment system;ARS;000000000000000225;20240524;Description;;0;0
1000/0000001204;2000/00000010004765;ICT20240524102;ARS payment system;ARS;000000000000007639;20240524;Description;;0;0
1000/0000001204;2000/00000010004765;ICT20240524103;ARS payment system;ARS;000000000000014414;20240524;Description;;0;0
1000/0000001204;2000/00000010004765;ICT20240524104;ARS payment system;ARS;000000000000015992;20240524;Description;;0;0
1000/0000001204;2000/00000010004773;ICT20240524105;ARS payment system;ARS;000000000000006185;20240524;Description;;0;0
1000/0000001204;2000/00000010005229;ICT20240524106;ARS payment system;ARS;000000000000000037;20240524;Description;;0;0
1000/0000001204;2000/00000010005353;ICT20240524107;ARS payment system;ARS;000000000000000051;20240524;Description;;0;0
1000/0000001204;2000/00000010005574;ICT20240524108;ARS payment system;ARS;000000000000003661;20240524;Description;;0;0
1000/0000001204;2000/00000010005664;ICT20240524109;ARS payment system;ARS;000000000000003833;20240524;Description;;0;0
1000/0000001204;2000/00000010005703;ICT20240524110;ARS payment system;ARS;000000000000000419;20240524;Description;;0;0
1000/0000001204;2000/00000010005962;ICT20240524111;ARS payment system;ARS;000000000000058481;20240524;Description;;0;0
1000/0000001204;2000/00000010006027;ICT20240524112;ARS payment system;ARS;000000000000000629;20240524;Description;;0;0
1000/0000001204;2000/00000010006060;ICT20240524113;ARS payment system;ARS;000000000000002122;20240524;Description;;0;0
1000/0000001204;2000/00000010006201;ICT20240524114;ARS payment system;ARS;000000000000000038;20240524;Description;;0;0
1000/0000001204;2000/00000010006349;ICT20240524115;ARS payment system;ARS;000000000000037347;20240524;Description;;0;0
1000/0000001204;2000/00000500000082;ICT20240524116;ARS payment system;ARS;000000000000068674;20240524;Description;;0;0
1000/0000001204;2000/00000500000082;ICT20240524117;ARS payment system;ARS;000000000000000689;20240524;Description;;0;0
1000/0000001204;2000/00000500000141;ICT20240524118;ARS payment system;ARS;000000000004414474;20240524;Description;;0;0
1000/0000001204;2000/00000500000141;ICT20240524119;ARS payment system;ARS;000000000004451859;20240524;Description;;0;0
1000/0000001204;2000/00000500000149;ICT20240524120;ARS payment system;ARS;000000000000071765;20240524;Description;;0;0
1000/0000001204;2000/00000500000149;ICT20240524121;ARS payment system;ARS;000000000000019783;20240524;Description;;0;0
1000/0000001204;2000/00000500000210;ICT20240524122;ARS payment system;ARS;000000000000001466;20240524;Description;;0;0
1000/0000001204;2000/00000500000306;ICT20240524123;ARS payment system;ARS;000000000000114157;20240524;Description;;0;0
1000/0000001204;2000/00000500000306;ICT20240524124;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500000306;ICT20240524125;ARS payment system;ARS;000000000000057205;20240524;Description;;0;0
1000/0000001204;2000/00000500000323;ICT20240524126;ARS payment system;ARS;000000000000001143;20240524;Description;;0;0
1000/0000001204;2000/00000500000416;ICT20240524127;ARS payment system;ARS;000000000000000905;20240524;Description;;0;0
1000/0000001204;2000/00000500000451;ICT20240524128;ARS payment system;ARS;000000000000323396;20240524;Description;;0;0
1000/0000001204;2000/00000500000461;ICT20240524129;ARS payment system;ARS;000000000000399375;20240524;Description;;0;0
1000/0000001204;2000/00000500000484;ICT20240524130;ARS payment system;ARS;000000000000070173;20240524;Description;;0;0
1000/0000001204;2000/00000500000484;ICT20240524131;ARS payment system;ARS;000000000000001322;20240524;Description;;0;0
1000/0000001204;2000/00000500000492;ICT20240524132;ARS payment system;ARS;000000000000002009;20240524;Description;;0;0
1000/0000001204;2000/00000500000529;ICT20240524133;ARS payment system;ARS;000000000000160138;20240524;Description;;0;0
1000/0000001204;2000/00000500000536;ICT20240524134;ARS payment system;ARS;000000000000000086;20240524;Description;;0;0
1000/0000001204;2000/00000500000546;ICT20240524135;ARS payment system;ARS;000000000000011322;20240524;Description;;0;0
1000/0000001204;2000/00000500000567;ICT20240524136;ARS payment system;ARS;000000000000004614;20240524;Description;;0;0
1000/0000001204;2000/00000500000588;ICT20240524137;ARS payment system;ARS;000000000002284324;20240524;Description;;0;0
1000/0000001204;2000/00000500000594;ICT20240524138;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500000594;ICT20240524139;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500000601;ICT20240524140;ARS payment system;ARS;000000000000139139;20240524;Description;;0;0
1000/0000001204;2000/00000500000624;ICT20240524141;ARS payment system;ARS;000000000000101681;20240524;Description;;0;0
1000/0000001204;2000/00000500000629;ICT20240524142;ARS payment system;ARS;000000000000011577;20240524;Description;;0;0
1000/0000001204;2000/00000500000629;ICT20240524143;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000631;ICT20240524144;ARS payment system;ARS;000000000000399375;20240524;Description;;0;0
1000/0000001204;2000/00000500000669;ICT20240524145;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000669;ICT20240524146;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000686;ICT20240524147;ARS payment system;ARS;000000000000094681;20240524;Description;;0;0
1000/0000001204;2000/00000500000705;ICT20240524148;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000705;ICT20240524149;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000752;ICT20240524150;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000752;ICT20240524151;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000776;ICT20240524152;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500000776;ICT20240524153;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500000805;ICT20240524154;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000835;ICT20240524155;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500000835;ICT20240524156;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500000849;ICT20240524157;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000849;ICT20240524158;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000857;ICT20240524159;ARS payment system;ARS;000000000000107571;20240524;Description;;0;0
1000/0000001204;2000/00000500000897;ICT20240524160;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000897;ICT20240524161;ARS payment system;ARS;000000000000013022;20240524;Description;;0;0
1000/0000001204;2000/00000500000899;ICT20240524162;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500000899;ICT20240524163;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500000912;ICT20240524164;ARS payment system;ARS;000000000000000721;20240524;Description;;0;0
1000/0000001204;2000/00000500000925;ICT20240524165;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000925;ICT20240524166;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000934;ICT20240524167;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000934;ICT20240524168;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000943;ICT20240524169;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000943;ICT20240524170;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000945;ICT20240524171;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500000945;ICT20240524172;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500000947;ICT20240524173;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500000947;ICT20240524174;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500000977;ICT20240524175;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500000977;ICT20240524176;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500000995;ICT20240524177;ARS payment system;ARS;000000000000125717;20240524;Description;;0;0
1000/0000001204;2000/00000500001009;ICT20240524178;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500001043;ICT20240524179;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500001052;ICT20240524180;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500001052;ICT20240524181;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500001053;ICT20240524182;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500001062;ICT20240524183;ARS payment system;ARS;000000000000001555;20240524;Description;;0;0
1000/0000001204;2000/00000500001062;ICT20240524184;ARS payment system;ARS;000000000000544699;20240524;Description;;0;0
1000/0000001204;2000/00000500001067;ICT20240524185;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500001072;ICT20240524186;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500001086;ICT20240524187;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500001086;ICT20240524188;ARS payment system;ARS;000000000000120642;20240524;Description;;0;0
1000/0000001204;2000/00000500001102;ICT20240524189;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500001102;ICT20240524190;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500001123;ICT20240524191;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500001123;ICT20240524192;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500001140;ICT20240524193;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500001140;ICT20240524194;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500001150;ICT20240524195;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500001150;ICT20240524196;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500001158;ICT20240524197;ARS payment system;ARS;000000000000001163;20240524;Description;;0;0
1000/0000001204;2000/00000500001158;ICT20240524198;ARS payment system;ARS;000000000000408524;20240524;Description;;0;0
1000/0000001204;2000/00000500001160;ICT20240524199;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500001160;ICT20240524200;ARS payment system;ARS;000000000000136174;20240524;Description;;0;0
1000/0000001204;2000/00000500001168;ICT20240524201;ARS payment system;ARS;000000000000153279;20240524;Description;;0;0
1000/0000001204;2000/00000500001220;ICT20240524202;ARS payment system;ARS;000000000000018896;20240524;Description;;0;0
1000/0000001204;2000/00000500001235;ICT20240524203;ARS payment system;ARS;000000000000401659;20240524;Description;;0;0
1000/0000001204;2000/00000500001235;ICT20240524204;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
1000/0000001204;2000/00000500001235;ICT20240524205;ARS payment system;ARS;000000000000272349;20240524;Description;;0;0
1000/0000001204;2000/00000500001244;ICT20240524206;ARS payment system;ARS;000000000000024357;20240524;Description;;0;0
1000/0000001204;2000/00000500001244;ICT20240524207;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500001324;ICT20240524208;ARS payment system;ARS;000000000000005695;20240524;Description;;0;0
1000/0000001204;2000/00000500001350;ICT20240524209;ARS payment system;ARS;000000000000000132;20240524;Description;;0;0
1000/0000001204;2000/00000500001421;ICT20240524210;ARS payment system;ARS;000000000000000089;20240524;Description;;0;0
1000/0000001204;2000/00000500001814;ICT20240524211;ARS payment system;ARS;000000000000000038;20240524;Description;;0;0
1000/0000001204;2000/00000500001814;ICT20240524212;ARS payment system;ARS;000000000000000037;20240524;Description;;0;0
1000/0000001204;2000/00000500002224;ICT20240524213;ARS payment system;ARS;000000000000001273;20240524;Description;;0;0
1000/0000001204;2000/00000500002408;ICT20240524214;ARS payment system;ARS;000000000000000012;20240524;Description;;0;0
1000/0000001204;2000/00000500002414;ICT20240524215;ARS payment system;ARS;000000000000000812;20240524;Description;;0;0
1000/0000001204;2000/00000500002414;ICT20240524216;ARS payment system;ARS;000000000000000005;20240524;Description;;0;0
1000/0000001204;2000/00000500002438;ICT20240524217;ARS payment system;ARS;000000000000000079;20240524;Description;;0;0
1000/0000001204;2000/00000500002438;ICT20240524218;ARS payment system;ARS;000000000000000016;20240524;Description;;0;0
1000/0000001204;2000/00000500002446;ICT20240524219;ARS payment system;ARS;000000000000000107;20240524;Description;;0;0
1000/0000001204;2000/00000500002446;ICT20240524220;ARS payment system;ARS;000000000000000038;20240524;Description;;0;0
1000/0000001204;2000/00000500002447;ICT20240524221;ARS payment system;ARS;000000000000000650;20240524;Description;;0;0
1000/0000001204;2000/00000500002447;ICT20240524222;ARS payment system;ARS;000000000000000028;20240524;Description;;0;0
1000/0000001204;2000/00000500002451;ICT20240524223;ARS payment system;ARS;000000000000000038;20240524;Description;;0;0
1000/0000001204;2000/00000500002451;ICT20240524224;ARS payment system;ARS;000000000000000037;20240524;Description;;0;0
1000/0000001204;2000/00000500002568;ICT20240524225;ARS payment system;ARS;000000000000074854;20240524;Description;;0;0
1000/0000001204;2000/00000500002606;ICT20240524226;ARS payment system;ARS;000000000000070322;20240524;Description;;0;0
1000/0000001204;2000/00000500002606;ICT20240524227;ARS payment system;ARS;000000000000042165;20240524;Description;;0;0
1000/0000001204;2000/00000500002695;ICT20240524228;ARS payment system;ARS;000000000000000379;20240524;Description;;0;0
1000/0000001204;2000/00000500002738;ICT20240524229;ARS payment system;ARS;000000000000079791;20240524;Description;;0;0
1000/0000001204;2000/00000500002857;ICT20240524230;ARS payment system;ARS;000000000000063243;20240524;Description;;0;0
1000/0000001204;2000/00000500002857;ICT20240524231;ARS payment system;ARS;000000000000037588;20240524;Description;;0;0
1000/0000001204;2000/00000500002907;ICT20240524232;ARS payment system;ARS;000000000000001394;20240524;Description;;0;0
1000/0000001204;2000/00000500002907;ICT20240524233;ARS payment system;ARS;000000000000000727;20240524;Description;;0;0
1000/0000001204;2000/00000500002921;ICT20240524234;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500002989;ICT20240524235;ARS payment system;ARS;000000000000104317;20240524;Description;;0;0
1000/0000001204;2000/00000500003063;ICT20240524236;ARS payment system;ARS;000000000000011171;20240524;Description;;0;0
1000/0000001204;2000/00000500003096;ICT20240524237;ARS payment system;ARS;000000000000000214;20240524;Description;;0;0
1000/0000001204;2000/00000500003110;ICT20240524238;ARS payment system;ARS;000000000000002413;20240524;Description;;0;0
1000/0000001204;2000/00000500003133;ICT20240524239;ARS payment system;ARS;000000000000268036;20240524;Description;;0;0
1000/0000001204;2000/00000500003289;ICT20240524240;ARS payment system;ARS;000000000000000738;20240524;Description;;0;0
1000/0000001204;2000/00000500003306;ICT20240524241;ARS payment system;ARS;000000000000001575;20240524;Description;;0;0
1000/0000001204;2000/00000500003306;ICT20240524242;ARS payment system;ARS;000000000000002885;20240524;Description;;0;0
1000/0000001204;2000/00000500003396;ICT20240524243;ARS payment system;ARS;000000000000092462;20240524;Description;;0;0
1000/0000001204;2000/00000500003397;ICT20240524244;ARS payment system;ARS;000000000000279666;20240524;Description;;0;0
1000/0000001204;2000/00000500003428;ICT20240524245;ARS payment system;ARS;000000000000008221;20240524;Description;;0;0
1000/0000001204;2000/00000500003428;ICT20240524246;ARS payment system;ARS;000000000005502992;20240524;Description;;0;0
1000/0000001204;2000/00000500003472;ICT20240524247;ARS payment system;ARS;000000000001285247;20240524;Description;;0;0
1000/0000001204;2000/00000500003535;ICT20240524248;ARS payment system;ARS;000000000000014226;20240524;Description;;0;0
1000/0000001204;2000/00000500003611;ICT20240524249;ARS payment system;ARS;000000000000095402;20240524;Description;;0;0
1000/0000001204;2000/00000500003675;ICT20240524250;ARS payment system;ARS;000000000000002009;20240524;Description;;0;0
1000/0000001204;2000/00000500003682;ICT20240524251;ARS payment system;ARS;000000000000000773;20240524;Description;;0;0
